user_id,authority,created_at,created_user_id,updated_at,updated_user_id,version
user01,ROLE_USER,1970-01-01 00:00:00.0,TEST-DATA,1970-01-01 00:00:00.0,TEST-DATA,0
user01,ROLE_ADMIN,1970-01-01 00:00:00.0,TEST-DATA,1970-01-01 00:00:00.0,TEST-DATA,0
user02,ROLE_USER,1970-01-01 00:00:00.0,TEST-DATA,1970-01-01 00:00:00.0,TEST-DATA,0
user02,ROLE_ADMIN,1970-01-01 00:00:00.0,TEST-DATA,1970-01-01 00:00:00.0,TEST-DATA,0
user03,ROLE_USER,1970-01-01 00:00:00.0,TEST-DATA,1970-01-01 00:00:00.0,TEST-DATA,0
user03,ROLE_ADMIN,1970-01-01 00:00:00.0,TEST-DATA,1970-01-01 00:00:00.0,TEST-DATA,0
user05,ROLE_USER,1970-01-01 00:00:00.0,TEST-DATA,1970-01-01 00:00:00.0,TEST-DATA,0
user05,ROLE_ADMIN,1970-01-01 00:00:00.0,TEST-DATA,1970-01-01 00:00:00.0,TEST-DATA,0
user06,ROLE_USER,1970-01-01 00:00:00.0,TEST-DATA,1970-01-01 00:00:00.0,TEST-DATA,0
user06,ROLE_ADMIN,1970-01-01 00:00:00.0,TEST-DATA,1970-01-01 00:00:00.0,TEST-DATA,0
user07,ROLE_USER,1970-01-01 00:00:00.0,TEST-DATA,1970-01-01 00:00:00.0,TEST-DATA,0
user07,ROLE_ADMIN,1970-01-01 00:00:00.0,TEST-DATA,1970-01-01 00:00:00.0,TEST-DATA,0
